gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name
ENSG00000272195.1	81.08	0.01	0.17	0.851	0.98	RP11-156E8.1
ENSG00000196420.7	2.9	0.01	0.18	0.851	0.98	S100A5
ENSG00000152223.15	3339.94	0.01	0.16	0.852	0.98	EPG5
ENSG00000152784.16	393.76	0.01	0.17	0.852	0.98	PRDM8
ENSG00000164109.14	81.14	-0.01	0.17	0.852	0.98	MAD2L1
ENSG00000230849.2	2.01	0	0.19	0.852	0.98	GOT2P2
ENSG00000261441.1	1.87	-0.01	0.18	0.852	0.98	POLG-DT
ENSG00000273295.1	80.3	0	0.19	0.852	0.98	AP000350.5
ENSG00000100201.23	39758.32	-0.02	0.14	0.852	0.98	DDX17
ENSG00000145632.15	462.63	0.01	0.18	0.852	0.98	PLK2
ENSG00000198598.7	102.6	-0.01	0.17	0.852	0.98	MMP17
ENSG00000254093.9	99.69	0.01	0.16	0.852	0.98	PINX1
ENSG00000235834.1	17.89	-0.01	0.18	0.852	0.98	RP1-60N8.1
ENSG00000107745.19	953.78	-0.01	0.15	0.853	0.981	MICU1
ENSG00000112599.9	76.59	0.01	0.16	0.853	0.981	GUCA1B
ENSG00000131845.15	221.16	0.01	0.16	0.852	0.981	ZNF304
ENSG00000137970.7	8.32	0.01	0.18	0.853	0.981	RPL7P9
ENSG00000203907.10	2.13	-0	0.19	0.852	0.981	OOEP
ENSG00000204580.14	57.18	-0.01	0.17	0.853	0.981	DDR1
ENSG00000088970.16	867.42	-0.02	0.15	0.853	0.981	KIZ
ENSG00000111788.10	90.79	-0.01	0.16	0.853	0.981	RP11-22B23.1
ENSG00000160883.11	1615.85	0.01	0.18	0.853	0.981	HK3
ENSG00000163870.16	170.64	0.01	0.17	0.853	0.981	TPRA1
ENSG00000165280.18	8731.08	0.01	0.17	0.853	0.981	VCP
ENSG00000166311.10	814.78	0.01	0.15	0.853	0.981	SMPD1
ENSG00000171813.14	216.88	0.01	0.16	0.853	0.981	PWWP2B
ENSG00000188566.15	1180.12	0.02	0.15	0.853	0.981	NDOR1
ENSG00000214176.9	4073.56	0.01	0.15	0.853	0.981	PLEKHM1P1
ENSG00000234231.4	58.13	0.01	0.18	0.853	0.981	ANAPC1P4
ENSG00000253251.3	328.73	0.01	0.17	0.853	0.981	SHLD3
ENSG00000268149.1	2.46	-0.01	0.18	0.853	0.981	CTD-3193O13.13
ENSG00000270008.1	61.81	0.01	0.18	0.853	0.981	RP11-298P3.4
ENSG00000279074.1	3.14	0.01	0.18	0.853	0.981	RP11-322E11.3
ENSG00000114026.22	230.05	-0.01	0.17	0.853	0.981	OGG1
ENSG00000106803.10	739.78	0.01	0.16	0.854	0.981	SEC61B
ENSG00000174844.14	19.19	-0.01	0.18	0.854	0.981	DNAH12
ENSG00000083720.13	372.32	0.01	0.16	0.854	0.981	OXCT1
ENSG00000074319.13	2181.99	0.01	0.17	0.854	0.981	TSG101
ENSG00000121380.12	4.91	0.01	0.18	0.854	0.981	BCL2L14
ENSG00000281706.3	15.44	0.01	0.17	0.854	0.981	LINC01012
ENSG00000229023.1	10.71	-0.01	0.18	0.854	0.981	RAB1AP1
ENSG00000171680.23	64.7	-0.01	0.17	0.854	0.981	PLEKHG5
ENSG00000228526.7	12.33	-0.01	0.18	0.854	0.981	MIR34AHG
ENSG00000134363.12	7.11	0.01	0.18	0.854	0.981	FST
ENSG00000144218.21	678.06	0.01	0.17	0.855	0.981	AFF3
ENSG00000178115.11	14.15	0.01	0.17	0.855	0.981	GOLGA8Q
ENSG00000179133.15	1.94	0.01	0.19	0.855	0.981	C10orf67
ENSG00000214851.5	2.12	-0	0.19	0.855	0.981	LINC00612
ENSG00000237343.1	5.37	0.01	0.18	0.855	0.981	RP11-763B22.4
ENSG00000278390.5	3.85	-0.01	0.18	0.855	0.981	RP11-74J13.8
ENSG00000128791.12	239.6	-0.01	0.15	0.855	0.981	TWSG1
ENSG00000047634.15	1709.04	-0.01	0.17	0.855	0.981	SCML1
ENSG00000132004.13	25.81	0.01	0.16	0.855	0.981	FBXW9
ENSG00000281348.1	8.56	-0.01	0.18	0.855	0.981	CTD-2574D22.6
ENSG00000143384.14	136159.23	-0.01	0.17	0.855	0.981	MCL1
ENSG00000274294.1	3.4	-0.01	0.18	0.855	0.982	RP11-20G13.5
ENSG00000261542.1	20.25	-0.01	0.17	0.855	0.982	RP11-16E18.3
ENSG00000280079.1	3.92	0.01	0.19	0.855	0.982	CTC-260E6.4
ENSG00000185000.12	1739.35	-0.01	0.16	0.855	0.982	DGAT1
ENSG00000149257.16	37.91	0.01	0.17	0.856	0.982	SERPINH1
ENSG00000254810.1	3.65	-0.01	0.18	0.856	0.982	RP11-672A2.4
ENSG00000130347.13	44.93	0.01	0.16	0.856	0.982	RTN4IP1
ENSG00000125945.15	237.38	-0.01	0.16	0.856	0.982	ZNF436
ENSG00000198046.12	27.21	-0.01	0.17	0.856	0.982	ZNF667
ENSG00000256812.2	7.77	-0.01	0.18	0.856	0.982	CAPNS2
ENSG00000055211.14	1347.45	0.01	0.16	0.856	0.982	GINM1
ENSG00000112242.15	2287.34	0.01	0.16	0.856	0.982	E2F3
ENSG00000214447.4	5.71	0.01	0.18	0.856	0.982	FAM187A
ENSG00000160688.19	326.44	-0.02	0.14	0.856	0.982	FLAD1
ENSG00000172071.15	2271.63	-0.01	0.16	0.856	0.982	EIF2AK3
ENSG00000234127.9	2225.07	0.02	0.15	0.856	0.982	TRIM26
ENSG00000272617.3	15.5	0.01	0.18	0.856	0.982	RP11-343C2.12
ENSG00000005882.12	261.29	0.01	0.15	0.858	0.982	PDK2
ENSG00000018610.15	381.84	0.01	0.16	0.858	0.982	STEEP1
ENSG00000054219.11	2204.48	-0.01	0.16	0.858	0.982	LY75
ENSG00000072364.13	10831.61	-0.01	0.15	0.858	0.982	AFF4
ENSG00000074527.13	11.64	-0.01	0.18	0.858	0.982	NTN4
ENSG00000099901.17	296.23	-0.01	0.15	0.857	0.982	RANBP1
ENSG00000100836.11	6250.34	0.02	0.13	0.856	0.982	PABPN1
ENSG00000104899.8	16.05	-0.01	0.18	0.857	0.982	AMH
ENSG00000106686.17	24.61	0.01	0.17	0.858	0.982	SPATA6L
ENSG00000109971.14	4878.35	0.01	0.16	0.857	0.982	HSPA8
ENSG00000113407.14	708.52	0.01	0.17	0.857	0.982	TARS1
ENSG00000119408.17	1132.14	0.02	0.15	0.857	0.982	NEK6
ENSG00000124120.11	751.44	0.01	0.16	0.858	0.982	TTPAL
ENSG00000125843.11	140.64	0.01	0.16	0.858	0.982	AP5S1
ENSG00000130396.21	877.25	-0.01	0.17	0.857	0.982	AFDN
ENSG00000130717.13	611.9	-0.02	0.14	0.858	0.982	UCK1
ENSG00000132286.12	1833.39	0.01	0.15	0.856	0.982	TIMM10B
ENSG00000138080.14	8.38	0.01	0.18	0.857	0.982	EMILIN1
ENSG00000138398.17	3047.89	0.02	0.14	0.858	0.982	PPIG
ENSG00000152795.18	8215.14	-0.02	0.13	0.858	0.982	HNRNPDL
ENSG00000156875.14	4704.21	-0.01	0.16	0.857	0.982	MFSD14A
ENSG00000157703.16	2.06	0	0.19	0.856	0.982	SVOPL
ENSG00000163661.4	124.73	-0.01	0.17	0.858	0.982	PTX3
ENSG00000172500.13	268.59	-0.01	0.16	0.857	0.982	FIBP
ENSG00000176049.16	45.37	-0.01	0.17	0.857	0.982	JAKMIP2
ENSG00000176695.8	12.04	0.01	0.17	0.858	0.982	OR4F17
ENSG00000179846.10	64.7	0.01	0.17	0.858	0.982	NKPD1
ENSG00000185485.14	309.15	-0.01	0.16	0.858	0.982	SDHAP1
ENSG00000198900.7	8923.12	-0.01	0.16	0.858	0.982	TOP1
ENSG00000213516.10	1709.01	-0.01	0.16	0.858	0.982	RBMXL1
ENSG00000213937.4	139.93	-0.01	0.18	0.858	0.982	CLDN9
ENSG00000224376.1	8.15	-0.01	0.18	0.857	0.982	AC017104.6
ENSG00000224505.2	122.85	-0.01	0.16	0.858	0.982	AC002117.1
ENSG00000225246.1	12.74	-0.01	0.17	0.858	0.982	RPS2P1
ENSG00000229951.5	2.43	0	0.19	0.858	0.982	FLJ31356
ENSG00000231752.6	59.98	0.01	0.17	0.858	0.982	EMBP1
ENSG00000242113.3	14.72	-0.01	0.18	0.858	0.982	RN7SL124P
ENSG00000258741.4	27.02	-0.01	0.18	0.857	0.982	H2AZ2P1
ENSG00000265750.1	2.39	-0.01	0.18	0.858	0.982	RP11-799B12.4
ENSG00000269386.5	19.77	0.01	0.17	0.858	0.982	RAB11B-AS1
ENSG00000274818.1	28.75	0.01	0.17	0.857	0.982	RP1-292L20.3
ENSG00000277053.4	6063.76	-0.01	0.16	0.858	0.982	GTF2IP1
ENSG00000281969.1	2.15	-0	0.19	0.858	0.982	XXyac-YR38GF2.1
ENSG00000286669.1	2.22	0	0.19	0.857	0.982	CTC-483I11.5
ENSG00000287067.1	3.15	0.01	0.18	0.858	0.982	RP11-381K20.5
ENSG00000287129.1	4.33	-0.01	0.18	0.858	0.982	RP11-335G13.1
ENSG00000054654.19	7933.7	-0.01	0.16	0.859	0.982	SYNE2
ENSG00000102858.13	5870.71	-0.01	0.16	0.859	0.982	MGRN1
ENSG00000110455.14	479.99	0.01	0.18	0.859	0.982	ACCS
ENSG00000146192.15	779.09	-0.01	0.17	0.859	0.982	FGD2
ENSG00000137038.8	121.07	-0.01	0.16	0.859	0.982	DMAC1
ENSG00000154813.10	1094.63	-0.01	0.17	0.859	0.982	DPH3
ENSG00000198722.14	32.43	0.01	0.17	0.859	0.982	UNC13B
ENSG00000178607.17	5488.82	-0.01	0.15	0.859	0.982	ERN1
ENSG00000042088.14	443.72	-0.02	0.14	0.859	0.982	TDP1
ENSG00000131187.10	210.66	0.01	0.17	0.859	0.982	F12
ENSG00000144278.15	1.83	-0	0.19	0.859	0.982	GALNT13
ENSG00000175220.12	1764.8	0.01	0.16	0.859	0.982	ARHGAP1
ENSG00000243466.1	101.96	-0.01	0.17	0.859	0.982	IGKV1-5
ENSG00000267751.5	24.05	0.01	0.18	0.859	0.982	BSG-AS1
ENSG00000270361.1	2.49	-0	0.19	0.859	0.982	RP11-307C12.13
ENSG00000279942.1	49.63	-0	0.19	0.859	0.982	RP1-153P14.7
ENSG00000150540.14	233.66	0.01	0.17	0.86	0.982	HNMT
ENSG00000007255.10	99.17	0.01	0.16	0.86	0.982	TRAPPC6A
ENSG00000197818.12	4919.09	-0.01	0.15	0.86	0.982	SLC9A8
ENSG00000183336.8	20.79	-0.01	0.17	0.86	0.982	BOLA2
ENSG00000068400.13	2379.81	-0.01	0.16	0.861	0.982	GRIPAP1
ENSG00000099219.14	324.27	-0.01	0.15	0.86	0.982	ERMP1
ENSG00000101160.15	6947.47	0.01	0.15	0.861	0.982	CTSZ
ENSG00000106333.13	107.64	0.01	0.15	0.861	0.982	PCOLCE
ENSG00000114349.10	1.81	0	0.19	0.862	0.982	GNAT1
ENSG00000114670.14	25.14	0.01	0.18	0.861	0.982	NEK11
ENSG00000115947.14	769.72	0.02	0.14	0.861	0.982	ORC4
ENSG00000117448.14	391.02	0.01	0.15	0.861	0.982	AKR1A1
ENSG00000136531.19	3.85	0.01	0.18	0.862	0.982	SCN2A
ENSG00000146070.17	105.16	-0.01	0.18	0.861	0.982	PLA2G7
ENSG00000160867.15	24.95	-0.01	0.17	0.862	0.982	FGFR4
ENSG00000161618.10	643.36	-0.01	0.15	0.86	0.982	ALDH16A1
ENSG00000162591.16	1693.34	0.01	0.16	0.861	0.982	MEGF6
ENSG00000162877.13	8.37	-0.01	0.18	0.86	0.982	PM20D1
ENSG00000163631.17	4.4	0	0.19	0.862	0.982	ALB
ENSG00000170385.10	2058.76	0.01	0.18	0.86	0.982	SLC30A1
ENSG00000178567.8	2146.79	-0.01	0.14	0.861	0.982	EPM2AIP1
ENSG00000183248.12	10.57	-0.01	0.18	0.862	0.982	PRR36
ENSG00000183889.12	2803.03	-0.01	0.16	0.861	0.982	AC138969.4
ENSG00000184007.22	19313.36	-0.01	0.15	0.861	0.982	PTP4A2
ENSG00000189045.15	5.88	-0.01	0.18	0.86	0.982	ANKDD1B
ENSG00000189120.5	10.81	-0.01	0.18	0.861	0.982	SP6
ENSG00000196357.12	48.78	-0.01	0.17	0.86	0.982	ZNF565
ENSG00000196456.13	58.6	0.01	0.17	0.862	0.982	ZNF775
ENSG00000197857.15	809.29	0.01	0.16	0.862	0.982	ZNF44
ENSG00000197912.16	4742.94	0.01	0.15	0.862	0.982	SPG7
ENSG00000204086.4	4.93	-0.01	0.18	0.861	0.982	RPA4
ENSG00000213443.2	128.87	0.01	0.17	0.861	0.982	NPM1P7
ENSG00000229587.2	12.62	0.01	0.17	0.86	0.982	RP11-197P3.5
ENSG00000234145.1	1.91	-0.01	0.18	0.861	0.982	NAP1L4P3
ENSG00000239868.3	2.14	0	0.19	0.861	0.982	RN7SL34P
ENSG00000240463.1	8.49	0.01	0.17	0.861	0.982	RPS19P3
ENSG00000255050.1	2.99	-0.01	0.18	0.861	0.982	RP11-661A12.9
ENSG00000257139.1	6.44	0.01	0.18	0.861	0.982	LINC02821
ENSG00000267737.1	2.28	0.01	0.18	0.861	0.982	AC061992.2
ENSG00000271714.1	2.34	0.01	0.18	0.861	0.982	CTD-2377O17.1
ENSG00000271755.1	3.48	-0.01	0.18	0.86	0.982	RP1-153G14.4
ENSG00000273204.1	2.98	-0	0.19	0.861	0.982	RP4-549L20.3
ENSG00000275216.2	39.82	-0.01	0.18	0.861	0.982	RP11-54H7.4
ENSG00000275286.1	5.73	-0.01	0.18	0.862	0.982	RP11-499A10.3
ENSG00000279276.1	3.26	-0.01	0.18	0.861	0.982	CTA-345G4.1
ENSG00000279555.1	17.7	0.01	0.17	0.861	0.982	RP11-426D19.1
ENSG00000287937.1	56.97	-0.01	0.18	0.86	0.982	RP11-67L14.2
ENSG00000187446.12	4876.26	0.01	0.16	0.862	0.983	CHP1
ENSG00000204574.14	2015.14	-0.01	0.15	0.862	0.983	ABCF1
ENSG00000088888.18	2570.62	0.01	0.16	0.862	0.983	MAVS
ENSG00000123154.12	31.35	-0.01	0.16	0.862	0.983	WDR83
ENSG00000126903.16	820.35	-0.01	0.15	0.863	0.983	SLC10A3
ENSG00000154743.19	113.17	-0.01	0.15	0.863	0.983	TSEN2
ENSG00000165943.5	1576.87	-0.01	0.14	0.863	0.983	MOAP1
ENSG00000174306.22	187.52	-0.01	0.16	0.862	0.983	ZHX3
ENSG00000253293.5	10.6	-0.01	0.17	0.863	0.983	HOXA10
ENSG00000255145.3	12.59	0.01	0.18	0.862	0.983	STX17-AS1
ENSG00000259453.1	5.71	0.01	0.18	0.862	0.983	RP11-815J21.1
ENSG00000270116.1	12.82	0.01	0.17	0.862	0.983	AP001429.1
ENSG00000276757.1	1.95	0	0.19	0.862	0.983	RN7SL192P
ENSG00000163026.12	72.82	-0.01	0.17	0.863	0.983	WDCP
ENSG00000166813.16	11.54	0.01	0.18	0.863	0.983	KIF7
ENSG00000167799.10	7.34	-0.01	0.18	0.863	0.983	NUDT8
ENSG00000033178.13	2146.04	0.01	0.16	0.863	0.983	UBA6
ENSG00000228139.1	1.93	-0.01	0.18	0.863	0.983	LINC01402
ENSG00000002726.21	62.4	0.01	0.18	0.865	0.983	AOC1
ENSG00000006125.18	2282.44	-0.01	0.12	0.865	0.983	AP2B1
ENSG00000012817.16	1660.27	0	0.19	0.863	0.983	KDM5D
ENSG00000025770.19	1043.52	0.01	0.14	0.864	0.983	NCAPH2
ENSG00000062370.17	2.9	-0	0.19	0.863	0.983	ZNF112
ENSG00000073670.14	13.94	-0.01	0.18	0.866	0.983	ADAM11
ENSG00000074410.14	3.55	0	0.19	0.866	0.983	CA12
ENSG00000078053.17	4.16	0.01	0.18	0.863	0.983	AMPH
ENSG00000078269.15	701.01	-0.01	0.17	0.865	0.983	SYNJ2
ENSG00000080815.19	4771.28	0.01	0.16	0.867	0.983	PSEN1
ENSG00000092439.16	2914.45	0.01	0.16	0.865	0.983	TRPM7
ENSG00000093010.15	367.11	-0.01	0.16	0.865	0.983	COMT
ENSG00000100350.15	31.68	-0.01	0.17	0.867	0.983	FOXRED2
ENSG00000101782.15	8598.11	0.01	0.15	0.866	0.983	RIOK3
ENSG00000105810.10	1262.71	-0.01	0.17	0.866	0.983	CDK6
ENSG00000110777.12	302.28	0.01	0.16	0.865	0.983	POU2AF1
ENSG00000112183.15	8.16	-0	0.19	0.866	0.983	RBM24
ENSG00000112234.9	574.91	-0.01	0.15	0.867	0.983	FBXL4
ENSG00000112343.11	8489.89	-0.01	0.16	0.865	0.983	TRIM38
ENSG00000112578.10	31.01	0.01	0.17	0.864	0.983	BYSL
ENSG00000114902.14	901.37	0.02	0.13	0.864	0.983	SPCS1
ENSG00000116478.12	1150.93	-0.01	0.12	0.867	0.983	HDAC1
ENSG00000124657.1	10.38	-0.01	0.18	0.865	0.983	OR2B6
ENSG00000125967.17	109.01	0.01	0.16	0.867	0.983	NECAB3
ENSG00000125977.7	1130.46	-0.01	0.16	0.865	0.983	EIF2S2
ENSG00000132204.14	3.99	0	0.19	0.866	0.983	LINC00470
ENSG00000138758.12	270.16	0.01	0.16	0.864	0.983	SEPTIN11
ENSG00000141367.12	8961.27	0.01	0.16	0.866	0.983	CLTC
ENSG00000143324.14	1567.24	0.01	0.14	0.864	0.983	XPR1
ENSG00000145912.9	283.01	0.01	0.16	0.866	0.983	NHP2
ENSG00000149328.15	22.22	-0.01	0.18	0.863	0.983	GLB1L2
ENSG00000154262.13	9.82	-0.01	0.17	0.866	0.983	ABCA6
ENSG00000154359.13	1789.53	-0.01	0.16	0.866	0.983	LONRF1
ENSG00000155287.11	3084.3	-0.01	0.14	0.865	0.983	SLC25A28
ENSG00000164114.19	183.05	-0.01	0.16	0.864	0.983	MAP9
ENSG00000165409.18	4.96	-0.01	0.18	0.866	0.983	TSHR
ENSG00000166797.11	599.39	-0.01	0.14	0.865	0.983	CIAO2A
ENSG00000167208.15	2459.51	-0.01	0.16	0.866	0.983	SNX20
ENSG00000167914.12	3.74	0.01	0.18	0.865	0.983	GSDMA
ENSG00000169592.15	771.33	-0.01	0.15	0.866	0.983	INO80E
ENSG00000172057.10	695.01	-0.01	0.15	0.864	0.983	ORMDL3
ENSG00000174628.16	28.28	-0.01	0.17	0.864	0.983	IQCK
ENSG00000175826.12	3457.84	0.01	0.14	0.866	0.983	CTDNEP1
ENSG00000179988.15	159.24	0.01	0.17	0.865	0.983	PSTK
ENSG00000183479.13	18.8	-0.01	0.18	0.865	0.983	TREX2
ENSG00000183617.5	254.28	0.01	0.16	0.864	0.983	MRPL54
ENSG00000184515.11	19.55	0.01	0.17	0.864	0.983	BEX5
ENSG00000185133.14	5.01	-0.01	0.18	0.866	0.983	INPP5J
ENSG00000185475.11	531.83	-0.01	0.14	0.865	0.983	TMEM179B
ENSG00000196653.12	35.66	-0.01	0.17	0.864	0.983	ZNF502
ENSG00000198961.10	11577.57	-0.01	0.16	0.865	0.983	PJA2
ENSG00000203485.14	1101.74	0.01	0.15	0.864	0.983	INF2
ENSG00000211819.3	2.53	0.01	0.18	0.867	0.983	TRAV40
ENSG00000215440.12	2823.44	0.01	0.14	0.865	0.983	NPEPL1
ENSG00000224287.2	3.65	-0	0.19	0.865	0.983	MSL3P1
ENSG00000226699.1	1.92	-0	0.19	0.866	0.983	RP11-122K13.7
ENSG00000227775.3	5.31	-0	0.19	0.864	0.983	RP1-283E3.4
ENSG00000231140.3	27.73	0.01	0.18	0.867	0.983	RP11-347J14.7
ENSG00000233061.1	6.31	-0.01	0.18	0.866	0.983	TTLL7-IT1
ENSG00000234009.1	8.03	-0.01	0.18	0.865	0.983	RPL5P34
ENSG00000234741.8	2346.47	0.01	0.15	0.867	0.983	GAS5
ENSG00000236287.8	1537.83	-0.01	0.14	0.865	0.983	ZBED5
ENSG00000240898.1	7.19	-0.01	0.17	0.865	0.983	RP11-48B14.1
ENSG00000244187.8	45.69	0.01	0.17	0.867	0.983	TMEM141
ENSG00000249790.3	130.15	-0	0.19	0.864	0.983	RP11-20D14.6
ENSG00000254676.1	35.88	-0.01	0.17	0.864	0.983	RP11-727A23.4
ENSG00000256053.9	181.14	0.01	0.15	0.867	0.983	COA8
ENSG00000260331.1	6.15	0.01	0.18	0.864	0.983	RP11-111J6.2
ENSG00000270959.1	33.77	-0.01	0.17	0.865	0.983	LPP-AS2
ENSG00000272523.1	3.66	0.01	0.18	0.865	0.983	LINC01023
ENSG00000272632.1	5.65	0.01	0.18	0.863	0.983	RP11-362F19.3
ENSG00000274979.1	30.75	-0.01	0.18	0.865	0.983	RP11-1143G9.5
ENSG00000280375.1	2.75	-0	0.19	0.866	0.983	RP13-204A15.5
ENSG00000280376.1	4.9	-0.01	0.18	0.866	0.983	RP11-93O14.3
ENSG00000281358.1	33.92	0.01	0.16	0.864	0.983	RASSF1-AS1
ENSG00000285572.2	5.06	-0.01	0.18	0.866	0.983	RP11-19D22.1
ENSG00000287115.1	9.15	0.01	0.17	0.866	0.983	RP11-107E5.5
ENSG00000287218.1	4.17	-0.01	0.18	0.863	0.983	RP11-104L21.4
ENSG00000287346.1	7.5	0.01	0.18	0.865	0.983	CTD-2134A5.3
ENSG00000075975.17	916.18	-0.01	0.13	0.867	0.983	MKRN2
ENSG00000107371.14	280.07	-0.01	0.14	0.868	0.983	EXOSC3
ENSG00000119720.18	891.67	0.01	0.15	0.868	0.983	NRDE2
ENSG00000128563.13	867.15	-0.01	0.16	0.868	0.983	PRKRIP1
ENSG00000135722.9	103.07	-0.01	0.16	0.867	0.983	FBXL8
ENSG00000149929.16	69.47	-0.01	0.17	0.867	0.983	HIRIP3
ENSG00000157379.14	530.11	0.01	0.14	0.868	0.983	DHRS1
ENSG00000161847.14	1736.98	0.01	0.15	0.867	0.983	RAVER1
ENSG00000168566.13	825.76	0.01	0.14	0.868	0.983	SNRNP48
ENSG00000173011.12	2827.26	0.01	0.16	0.868	0.983	TADA2B
ENSG00000178234.13	860.15	0.01	0.15	0.867	0.983	GALNT11
ENSG00000199313.1	1.87	0	0.19	0.867	0.983	RNU4-82P
ENSG00000204252.14	356.68	0.01	0.17	0.867	0.983	HLA-DOA
ENSG00000205189.12	1804.82	-0.01	0.16	0.868	0.983	ZBTB10
ENSG00000223511.7	100.98	0.01	0.18	0.868	0.983	RP13-297E16.4
ENSG00000223511.7	100.98	0.01	0.18	0.868	0.983	RP13-297E16.4
ENSG00000230069.3	8.18	-0.01	0.18	0.868	0.983	LRRC37A15P
ENSG00000232164.1	2.28	0	0.19	0.868	0.983	LINC01873
ENSG00000235217.6	479.97	-0.01	0.17	0.867	0.983	TSPY26P
ENSG00000243181.2	2.56	0.01	0.18	0.867	0.983	RP11-734J24.1
ENSG00000254088.1	2.84	-0.01	0.18	0.867	0.983	SLC2A3P4
ENSG00000267680.5	1024.47	-0.01	0.16	0.868	0.983	ZNF224
ENSG00000272432.1	4.26	-0.01	0.18	0.868	0.983	RP3-465N24.6
ENSG00000280789.2	171.81	0.01	0.15	0.867	0.983	PAGR1
ENSG00000152402.11	2.24	-0	0.18	0.868	0.983	GUCY1A2
ENSG00000166750.10	2072.57	0.01	0.17	0.868	0.983	SLFN5
ENSG00000228701.2	3.01	0.01	0.18	0.868	0.983	TNKS2-AS1
ENSG00000157778.9	101.61	0.01	0.15	0.868	0.983	PSMG3
ENSG00000042429.12	1121.29	-0.01	0.14	0.869	0.983	MED17
ENSG00000064763.11	606.4	-0.01	0.18	0.869	0.983	FAR2
ENSG00000072803.18	969.71	0.01	0.15	0.868	0.983	FBXW11
ENSG00000100302.7	17.03	-0.01	0.18	0.869	0.983	RASD2
ENSG00000112697.17	4492.22	0.01	0.15	0.869	0.983	TMEM30A
ENSG00000157111.13	2.24	-0	0.19	0.869	0.983	TMEM171
ENSG00000164306.11	99.93	0.01	0.17	0.868	0.983	PRIMPOL
ENSG00000165757.9	3.82	0.01	0.18	0.869	0.983	JCAD
ENSG00000169598.17	165.93	0.01	0.17	0.868	0.983	DFFB
ENSG00000174013.8	248.22	0.01	0.16	0.869	0.983	FBXO45
ENSG00000215386.13	5.26	-0.01	0.18	0.869	0.983	MIR99AHG
ENSG00000215861.6	4.39	-0.01	0.18	0.869	0.983	WI2-1896O14.1
ENSG00000257790.1	2.78	0.01	0.18	0.869	0.983	EIF4A1P4
ENSG00000284776.1	75.41	-0.01	0.16	0.868	0.983	RP11-555E18.2
ENSG00000168970.22	716.02	0.01	0.16	0.869	0.983	JMJD7-PLA2G4B
ENSG00000203867.8	14.91	-0.01	0.18	0.869	0.983	RBM20
ENSG00000070761.8	1169.47	0.01	0.17	0.869	0.983	CFAP20
ENSG00000101843.19	274.59	0.01	0.14	0.869	0.983	PSMD10
ENSG00000159267.17	228.62	-0.01	0.16	0.869	0.983	HLCS
ENSG00000287009.1	3.23	0.01	0.18	0.869	0.983	RP11-44D15.7
ENSG00000243708.11	738.34	-0.01	0.15	0.869	0.983	PLA2G4B
ENSG00000126583.12	24.29	-0.01	0.18	0.87	0.984	PRKCG
ENSG00000037637.11	1321.27	-0.01	0.15	0.87	0.984	FBXO42
ENSG00000091844.8	3.3	0.01	0.18	0.87	0.984	RGS17
ENSG00000100124.15	247.12	0.01	0.15	0.87	0.984	ANKRD54
ENSG00000119878.6	1382.67	0.01	0.16	0.87	0.984	CRIPT
ENSG00000127191.18	196.06	-0.01	0.16	0.87	0.984	TRAF2
ENSG00000130726.12	4119.85	-0.01	0.15	0.87	0.984	TRIM28
ENSG00000140511.12	652.86	0.01	0.16	0.87	0.984	HAPLN3
ENSG00000143546.10	11730.32	-0.01	0.18	0.87	0.984	S100A8
ENSG00000151233.11	593.08	-0.01	0.15	0.87	0.984	GXYLT1
ENSG00000196118.12	179.66	0.01	0.15	0.87	0.984	CCDC189
ENSG00000260792.1	3.82	0.01	0.18	0.87	0.984	LINC02280
ENSG00000270441.1	16.7	-0.01	0.18	0.87	0.984	LAMB2P1
ENSG00000107185.10	2026.98	0.01	0.16	0.87	0.984	RGP1
ENSG00000117597.18	298.61	-0.01	0.16	0.87	0.984	UTP25
ENSG00000133872.14	15651.51	-0.01	0.14	0.87	0.984	SARAF
ENSG00000178573.7	862.53	-0.01	0.16	0.87	0.984	MAF
ENSG00000012048.23	205.92	-0.01	0.18	0.871	0.984	BRCA1
ENSG00000134001.15	437.02	0.01	0.15	0.871	0.984	EIF2S1
ENSG00000138463.9	1216.47	-0.01	0.16	0.871	0.984	SLC49A4
ENSG00000174564.13	18.29	-0.01	0.17	0.871	0.984	IL20RB
ENSG00000188130.14	129.13	-0.01	0.15	0.871	0.984	MAPK12
ENSG00000211673.2	25.31	-0.01	0.18	0.871	0.984	IGLV3-1
ENSG00000214087.9	135.3	-0.01	0.17	0.871	0.984	ARL16
ENSG00000239969.6	41.64	0.01	0.17	0.871	0.984	RP11-163E9.2
ENSG00000256582.1	66.99	0.01	0.17	0.871	0.984	LINC02390
ENSG00000256977.12	8.73	-0	0.19	0.871	0.984	LIMS3
ENSG00000270104.1	2.22	-0	0.18	0.871	0.984	RP11-245P10.6
ENSG00000272650.1	10.83	0.01	0.17	0.871	0.984	RP11-571I18.4
ENSG00000273802.2	48.31	-0.01	0.17	0.871	0.984	H2BC8
ENSG00000287490.1	2.14	-0	0.19	0.871	0.984	RP11-434D2.13
ENSG00000006747.15	7.41	-0.01	0.18	0.873	0.984	SCIN
ENSG00000050030.16	33.04	-0.01	0.16	0.873	0.984	NEXMIF
ENSG00000050730.16	17.19	0.01	0.18	0.872	0.984	TNIP3
ENSG00000074621.14	62.05	0.01	0.17	0.874	0.984	SLC24A1
ENSG00000088035.18	351.88	0.01	0.12	0.874	0.984	ALG6
